_id,title,content_id,contact
/government/news/roads-revolution-sees-extra-900-miles-of-capacity,Roads revolution sees extra 900 miles of capacity,5fead67b-7631-11e4-a3cb-005056011aef,<h3>Roads media enquiries</h3>
/government/news/roadwork-permits-help-cut-driver-disruption,Roadwork permits help cut driver disruption,a1d85d9f-f88f-4e7c-983c-c1728fadb26a,<h3>Roads media enquiries</h3>
/government/news/roadwork-rules-change-to-reduce-congestion,Roadwork rules change to reduce congestion,e8657e18-07c5-4287-8c31-55c5b8204578,<h3>Roads media enquiries</h3>
/government/news/robert-goodwill-hails-newcastle-international-airport-success-story,Robert Goodwill hails Newcastle International Airport success story,8131a098-3e6c-47a9-8da0-12ced8f1001b,"<h3>Aviation, Europe and technology media enquiries</h3>"
/government/news/robert-goodwill-opens-maritime-knowledge-hub-and-tours-new-port-terminal-in-liverpool,Robert Goodwill opens Maritime Knowledge Hub and tours new port terminal in Liverpool,e9c7d71e-e064-482b-bb37-dc59ff8e4e92,"<h3>Aviation, Europe and technology media enquiries</h3>"
/government/news/robert-goodwill-sees-flood-recovery-in-yorkshire-and-humberside,Robert Goodwill sees flood recovery in Yorkshire and Humberside,5f50d0f1-7631-11e4-a3cb-005056011aef,<h3>News desk enquiries</h3>
/government/news/robert-goodwill-sees-teesside-flood-recovery,Robert Goodwill sees Teesside flood recovery,5f9bc159-7631-11e4-a3cb-005056011aef,<h3>News desk enquiries</h3>
/government/news/robert-goodwill-tours-cornwall-airport-newquay-and-opens-aerohub-business-park,Robert Goodwill tours Cornwall Airport Newquay and opens Aerohub Business Park,08a046b8-0ece-41e2-a0f2-0776887d12bf,"<h3>Aviation, Europe and technology media enquiries</h3>"
/government/news/robust-and-proportionate-commissions-approach-to-tackling-abuse-and-mismanagement,Robust and proportionate': commission's approach to tackling abuse and mismanagement,e69b9786-1da9-437f-aae4-1d7ffa581d58,<h3>Press office</h3>
/government/news/roche-coaguchek-device-producing-inaccurate-results,Roche CoaguChek device producing inaccurate results,34b86666-7e61-4365-846d-17037bec1147,<h3>Media enquiries</h3>
/government/news/rogue-book-publishers-slammed-shut-by-the-courts,Rogue book publishers slammed shut by the courts,cc2eca20-bd91-4c9d-907b-2f7d88dc730d,<h3>Press Office</h3>
/government/news/rogue-emergency-services-publisher-shut-down,Rogue emergency services publisher shut down,84d0dfa9-4f1a-4102-8233-f58d1b3f3486,<h3>Press Office</h3>
/government/news/rogue-emergency-services-publisher-wound-up,Rogue emergency services publisher wound-up,391db29e-04af-42a6-8bdd-299ff4886dd2,<h3>Press Office</h3>
/government/news/rogue-landlords-put-on-notice-as-government-announces-tough-new-powers,Rogue landlords put on notice as government announces tough new powers,76a315d2-bdd1-4e0a-b57a-5c6b6005d2be,<h3>Office address and general enquiries</h3>
/government/news/rogue-magazine-publisher-shut-down,Rogue magazine publisher shut down,a4ff6250-4ac1-440c-8c64-35465bf11a65,<h3>Press Office</h3>
/government/news/rogue-pension-and-finance-companies-closed-down-after-abusing-millions-of-pounds,Rogue pension and finance companies closed down after abusing millions of pounds,f16af295-7ba0-4a76-beb3-6796aecf078f,<h3>Press Office</h3>
/government/news/rohingya-refugees-shielded-from-disease-by-uk-aid,Rohingya refugees shielded from disease by UK aid,41acb893-18ab-437f-8bdb-f2ca2582ed10,<h3>General media queries (24 hours)</h3>
/government/news/roksanda-aw2020-showcases-british-fashion-in-the-foreign-office,Roksanda AW2020 showcases British fashion in the Foreign Office,5c25c2f2-b922-4309-b983-766f24c58ccd,<h3>Press office enquiries</h3>
/government/news/roll-out-of-smart-ticketing-will-improve-bus-rail-and-tram-journeys-for-millions,"Roll-out of smart ticketing will improve bus, rail and tram journeys for millions",0b792fac-0660-4cc2-acaa-e469ec7c89fa,<h3>News desk enquiries</h3>
/government/news/rollout-of-flagship-welfare-reform-universal-credit-reaches-historic-milestone,Rollout of flagship welfare reform Universal Credit reaches historic milestone,aaa02090-8cce-4013-97d8-c8a12e3d8f80,<h3>Press Office</h3>
/government/news/roma-pupils-must-be-better-supported-to-learn-says-ofsted,"Roma pupils must be better supported to learn, says Ofsted",9a6a2b71-b612-4221-9a5f-de8cef6c3fb4,<h3>Media enquiries</h3>
/government/news/romsey-restaurateur-banned-for-employing-illegal-workers,Romsey restaurateur banned for employing illegal workers,27a4f5d6-392e-44ff-9bed-8220975be20a,<h3>Press Office</h3>
/government/news/ronan-orla-accident-investigation-report-published,Ronan Orla: accident investigation report published,4b144c47-e401-45f3-92a6-55a063fdda7c,<h3>Press enquiries</h3>
/government/news/rory-stewart-calls-for-urgent-funding-on-visit-to-ebola-hit-region-in-drc,Rory Stewart calls for urgent funding on visit to Ebola-hit region in DRC,9e036d6e-8625-46e1-992f-fba3624d55ed,<h3>General media queries (24 hours)</h3>
/government/news/rory-stewart-comments-on-idc-report-into-use-of-uk-aid-to-tackle-climate-change,Rory Stewart comments on IDC report into use of UK aid to tackle climate change,a5b8f154-cc03-49b7-83d6-db7954edd12e,<h3>General media queries (24 hours)</h3>
/government/news/rory-stewart-statement-on-number-of-ebola-cases-in-the-democratic-republic-of-the-congo,Rory Stewart statement on number of Ebola cases in the Democratic Republic of the Congo,5f381983-e19e-4123-904e-8a85a0100c5a,<h3>General media queries (24 hours)</h3>
/government/news/rosh-hashanah-message-from-the-foreign-secretary,Rosh Hashanah message from the Foreign Secretary,e09b401c-3875-4359-9d9a-096f88cfc3c2,<h3>Media enquiries</h3>
/government/news/rotherham-commissioners-confirmed,Rotherham commissioners confirmed,f7c71dd6-e2b5-4e4e-8a24-50358911d956,<h3>Office address and general enquiries</h3>
/government/news/rotherham-showing-the-way-to-revitalise-a-high-street,Rotherham showing the way to revitalise a high street,5f4fb569-7631-11e4-a3cb-005056011aef,<h3>Office address and general enquiries</h3>
/government/news/rottweiler-dog-buddy-rescued-from-mud-at-langstone-harbour,"Rottweiler dog, ‘Buddy’ rescued from mud at Langstone Harbour",5ef73d59-7631-11e4-a3cb-005056011aef,<h3>Maritime and Coastguard Agency press office</h3>
/government/news/rough-sleeping-strategy-prevention-intervention-recovery,"Rough sleeping strategy: prevention, intervention, recovery",fb9a7cda-dbc5-4223-a4d6-21e4ae4f5f8b,<h3>Office address and general enquiries</h3>
/government/news/routes-into-construction-for-women,Routes into Construction for Women,17c40332-444e-432c-9a29-e6ba00efd6b1,<h3>Press and media enquiries</h3>
/government/news/roy-hill-to-join-hs2-as-interim-chief-executive,Roy Hill to join HS2 as interim Chief Executive,f68a0c12-0a7a-461f-870c-0dd351432d26,<h3>Press and media enquiries</h3>
/government/news/royal-approval-for-new-law-to-deliver-12-billion-taxpayer-savings,Royal approval for new law to deliver £1.2 billion taxpayer savings,5efcb12e-7631-11e4-a3cb-005056011aef,<h3>Office address and general enquiries</h3>
/government/news/royal-iris-of-the-mersey-report-published,Royal Iris of the Mersey report published,84aba398-03b3-4671-8566-d53721370e1a,<h3>Press enquiries</h3>
/government/news/royal-visit-marks-15-year-anniversary-of-oxford-youth-offending-service,Royal visit marks 15 year anniversary of youth offending service,ee4e83ad-0316-4eaf-b297-bdc12ef08b51,<h3>Youth Justice Board media enquiries</h3>
/government/news/rpa-releases-june-milk-production-figures,RPA releases June milk production figures,5fa70d1c-7631-11e4-a3cb-005056011aef,<h3>RPA media enquiries</h3>
/government/news/rpa-reminds-farmers-of-important-entitlements-deadline,RPA reminds farmers of important entitlements deadline,60218965-7631-11e4-a3cb-005056011aef,"<h3>
<abbr title=""Rural Payments Agency"">RPA</abbr> media enquiries</h3>"
/government/news/rpa-unveils-extra-help-to-get-farmers-online-for-bps,RPA unveils ‘extra help’ to get farmers online for BPS,601b9217-7631-11e4-a3cb-005056011aef,<h3>RPA media enquiries</h3>
/government/news/rs-venture-connect-sail-number-307-report-published,RS Venture Connect sail number 307 report published,47aa87b1-9d5f-4af6-b3dd-d0c47ba669cd,<h3>Press enquiries</h3>
/government/news/rubella-susceptibility-screening-in-pregnancy-to-end-in-england,Rubella susceptibility screening in pregnancy to end in England,fef74c7d-5119-43bc-b96c-3f30318cc5c8,<h3>PHE press office: screening</h3>
/government/news/rugby-coaches-to-be-drafted-in-to-help-build-grit-in-pupils,Rugby coaches to be drafted in to help build grit in pupils,cb65d81e-274c-4ebe-8f5a-b19f6d98eb6b,<h3>DfE enquiries</h3>
/government/news/rugby-players-do-you-really-want-to-share-your-mates-towel,Rugby players: do you really want to share your mate’s towel?,5ff1c347-7631-11e4-a3cb-005056011aef,"<h3>
<abbr title=""Public Health England"">PHE</abbr> press office: National Infection Service</h3>"
/government/news/run-down-schools-in-england-get-160-million-facelift,Run-down schools in England get £160 million facelift,921db444-15fa-4976-9bdf-45bbfe4732b9,<h3>DfE enquiries</h3>
/government/news/running-away-report,Running away report,6024844e-7631-11e4-a3cb-005056011aef,<h3>Media enquiries</h3>
/government/news/rural-charities-urged-to-apply-for-community-transport-minibus-fund,Rural charities urged to apply for community transport minibus fund,8066c1df-39cc-4fc0-be7a-167493ce59f9,<h3>Roads media enquiries</h3>
/government/news/rural-charities-win-hundreds-of-new-minibuses-as-new-25-million-fund-made-available,Rural charities win hundreds of new minibuses as new £25 million fund made available,60311a74-7631-11e4-a3cb-005056011aef,<h3>News desk enquiries</h3>
/government/news/rush-hour-challenge-for-cyclists-runners-and-walkers-in-west-midlands,"Rush hour challenge for cyclists, runners and walkers in West Midlands",496adc10-f1f8-4fb5-bb44-da10acd150c5,"<h3>
<abbr title=""Public Health England"">PHE</abbr> press office: West Midlands</h3>"
/government/news/russia-fco-spokesperson-statement-in-response-to-moscow-arrests,Moscow protester arrests: Foreign Office spokesperson statement,93124c96-c204-46a8-9dd5-ec35d7a2cd3a,<h3>Media enquiries</h3>
/government/news/russia-fco-spokesperson-statement-in-response-to-moscow-arrests.ru,Россия: заявление представителя МИД Великобритании в ответ на аресты в Москве,93124c96-c204-46a8-9dd5-ec35d7a2cd3a,<h3>Media enquiries</h3>
/government/news/russia-lists-150th-organisation-under-foreign-agents-law,Russia lists 150th Organisation Under ‘Foreign Agents’ Law,49edf279-1161-4b45-87e6-960e539e93db,<h3>Media enquiries</h3>
/government/news/russia-uk-condemns-arbitrary-detention-of-alexey-navalny,Russia: UK condemns arbitrary detention of Alexey Navalny,351f8b95-e932-49f1-bd9f-f00317179364,<h3>Media enquiries</h3>
/government/news/russia-uk-responds-to-french-and-german-statement-on-the-poisoning-of-alexey-navalny,Russia: UK responds to French and German statement on the poisoning of Alexey Navalny,57764320-0df3-49d3-885c-e06357af760e,<h3>Media enquiries</h3>
/government/news/russia-uk-responds-to-french-and-german-statement-on-the-poisoning-of-alexey-navalny.ru,Россия: Ответ Великобритании на заявление Франции и Германии в связи с отравлением Алексея Навального,57764320-0df3-49d3-885c-e06357af760e,<h3>Media enquiries</h3>
/government/news/russia-uk-responds-to-navalny-sentencing,Russia: UK responds to Navalny sentencing,6d2d782b-e785-4d35-9ba7-fa2a5c486173,<h3>Media enquiries</h3>
/government/news/russia-uk-responds-to-navalny-sentencing.ru,Ответ Великобритании на приговор А. Навальному,6d2d782b-e785-4d35-9ba7-fa2a5c486173,<h3>Media enquiries</h3>
/government/news/russia-vetoes-resolution-to-extend-joint-investigative-mechanism,Foreign Secretary statement on UNSC vote to extend the mandate for the Joint Investigative Mechanism,de163a1f-5c02-4c0c-b6fd-2019bc2a5cec,<h3>Media enquiries</h3>
/government/news/russian-ambassador-called-to-foreign-office-to-discuss-syria,Russian Ambassador called to Foreign Office to discuss Syria,5835596d-d5db-4e7b-ba18-0311f415e449,<h3>Media enquiries</h3>
/government/news/russian-ambassador-called-to-foreign-office-to-discuss-syria.ru,Посла России попросили явиться в МИД Великобритании для обсуждения ситуации в Сирии,5835596d-d5db-4e7b-ba18-0311f415e449,<h3>Media enquiries</h3>
/government/news/russian-ambassador-summoned-to-fco-over-escalating-tensions-in-ukraine,Russian Ambassador summoned to FCO over escalating tensions in Ukraine,5f1a2642-7631-11e4-a3cb-005056011aef,<h3>Media enquiries</h3>
/government/news/russian-ambassador-summoned-to-fco-over-flight-mh17,Russian Ambassador summoned to FCO over flight MH17,5fd9fb34-7631-11e4-a3cb-005056011aef,<h3>Media enquiries</h3>
/government/news/russian-ambassador-summoned-to-fco-over-reported-military-incursion-into-ukraine,Russian Ambassador summoned to FCO over reported military incursion into Ukraine,5fe86955-7631-11e4-a3cb-005056011aef,<h3>Media enquiries</h3>
/government/news/ruyter-report-published,Ruyter report published,2a07afad-2f38-49da-aa71-3d4e268cda58,<h3>Press enquiries</h3>
/government/news/rwandan-presidential-elections,Rwandan Presidential elections 2017,4e89352f-bcfb-40bf-81a6-b188a76aaa0c,<h3>Media enquiries</h3>
/government/news/sadie-morgan-appointed-hs2-design-panel-chair,Sadie Morgan appointed HS2 Design Panel Chair,945b8f1d-497c-4560-acf9-82098c82563d,<h3>Public enquiries</h3>
/government/news/safe-food-for-tomorrows-world-2020-conference-programme,Safe food for tomorrow's world - 2020 Conference programme,ed82131b-992f-4f9e-af84-b9f0d83cb2ea,<h3>Government Chemist</h3>
/government/news/safeguard-charity-fundraising-charity-watchdog-reminds-charities,"Safeguard charity fundraising, Charity watchdog reminds charities",7bddf6b9-442a-49c8-88a1-074fa2fb2d3a,<h3>Press office</h3>
/government/news/safeguarding-children-who-may-have-been-trafficked-guidelines-published,Safeguarding children who may have been trafficked: guidelines published,5dcae4d3-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/safeguarding-consultation-on-hs2-route-to-crewe-launched,Safeguarding consultation on HS2 route to Crewe launched,602af43a-7631-11e4-a3cb-005056011aef,<h3>HS2 and major projects media enquiries</h3>
/government/news/safeguarding-consultation-on-proposed-route-of-crossrail-2,Safeguarding consultation on proposed route of Crossrail 2,60542f19-7631-11e4-a3cb-005056011aef,<h3>Rail media enquiries</h3>
/government/news/safeguarding-improved-at-catholic-diocese-after-charity-regulator-investigates,Safeguarding improved at Catholic Diocese after charity regulator investigates,cbe4ee90-407f-4368-a34e-9d0444db35dd,<h3>Press office</h3>
/government/news/safeguarding-is-a-key-governance-priority-for-all-charities-regulator-reminds-trustees,"Safeguarding is a key governance priority for all charities, regulator reminds trustees",2b53dfc1-acf3-403b-96b2-a52ea683b49b,<h3>Press office</h3>
/government/news/safeguarding-is-a-key-governance-priority-for-all-charities-says-charity-regulator,"Safeguarding is a key governance priority for all charities, says charity regulator",655261f9-3b40-41c6-ad3e-aefde0ffd89f,<h3>Press office</h3>
/government/news/safeguarding-summit-2018-global-aid-community-to-take-action-against-sexual-predators,Safeguarding Summit 2018: Global aid community to take action against sexual predators,c63e3edf-d862-409e-96a7-dd74a4db5ee1,<h3>General media queries (24 hours)</h3>
/government/news/safeguarding-summit-statements-by-the-international-development-secretary-and-dfids-permanent-secretary,Safeguarding Summit: Statements by the International Development Secretary and DFID’s Permanent Secretary,ba49d43b-eae7-4770-8e65-f19f9c410423,<h3>General media queries (24 hours)</h3>
/government/news/safeguarding-system-needs-to-do-more-to-protect-teens-and-infants-from-abuse-and-neglect,Safeguarding system needs to do more to protect teens and infants from abuse and neglect,04dae681-43f5-4cc1-a610-044da6422a21,<h3>General enquiries</h3>
/government/news/safer-drivers-safer-roads,"Safer drivers, safer roads",5e2ed40f-7631-11e4-a3cb-005056011aef,<h3>Press office</h3>
/government/news/safety-bulletin-12019-published,Safety Bulletin 1/2019 published,d30a922f-fca6-45b4-bccc-30906317356a,<h3>Press enquiries</h3>
/government/news/safety-bulletin-22018-published,Safety Bulletin 2/2018 published,5cb84f21-640d-416c-900d-1b4d63422c8d,<h3>Press enquiries</h3>
/government/news/safety-bulletin-22019-published,Safety Bulletin 2/2019 published,d3d7dc3d-3529-4e44-b6d2-6ddf6a0d6823,<h3>Press enquiries</h3>
/government/news/safety-bulletin-32018-published,Safety Bulletin 3/2018 published,b06462e8-0a35-4aa3-9c21-2d6c59479a01,<h3>Press enquiries</h3>
/government/news/safety-bulletin-published,Safety Bulletin published,ba19496c-80cd-4631-998f-01ba9ee9c00b,<h3>Press enquiries</h3>
/government/news/safety-bulletin-published-for-the-diversion-investigation,Safety bulletin published for the Diversion investigation,8444dd61-fd1f-4165-8749-2fe5e436def7,<h3>Press enquiries</h3>
/government/news/safety-bulletin-published-for-the-love-for-lydia-investigation,Safety bulletin published for the Love for Lydia investigation,7d03fc02-90c6-46b3-b910-77b0a5b64fc1,<h3>Press enquiries</h3>
/government/news/safety-bulletin-published-for-the-resurgam-investigation,Safety bulletin published for the Resurgam investigation,4ba402f2-0fb9-4cea-baf1-c30c50ccf44a,<h3>Press enquiries</h3>
/government/news/safety-review-of-epilepsy-medicines-in-pregnancy-women-who-may-become-pregnant-urged-to-discuss-treatment-options-with-their-doctor,Safety review of epilepsy medicines in pregnancy - women who may become pregnant urged to discuss treatment options with their doctor,ffbf1aa2-b6dc-4777-9916-0c05ad8cea9d,<h3>Media enquiries</h3>
/government/news/saga-sky-and-stema-barge-ii-report-published,Saga Sky and Stema Barge II report published,7c3a6123-07b4-4fa6-acab-95b556c6ead7,<h3>Press enquiries</h3>
/government/news/saint-christophe-1-report-and-flyer-published,Saint Christophe 1 report and flyer published,501659e1-dfd1-4aab-aa83-f4ab8b64f76a,<h3>Press enquiries</h3>
/government/news/sajid-javid-a-housing-market-that-works-for-everyone,Sajid Javid: a housing market that works for everyone,c357c24d-b626-45ee-be9f-27a90edecd7b,<h3>Office address and general enquiries</h3>
/government/news/sajid-javid-acts-to-help-businesses-affected-by-unfair-staircase-tax,Sajid Javid acts to help businesses affected by unfair ‘staircase tax’,bd58f3a4-cf8b-4693-97da-f1a3722ab66e,<h3>Office address and general enquiries</h3>
/government/news/sajid-javid-and-philip-hammond-lets-get-britain-building,Sajid Javid and Philip Hammond: Let’s get Britain building,cffbc255-b8ce-4bfe-ae41-438e69f9fda0,<h3>Office address and general enquiries</h3>
/government/news/sajid-javid-announces-details-of-review-of-local-government-finance-governance-and-processes,Sajid Javid announces details of review of local government finance governance and processes,a9c2dc60-06c0-4b4d-bfd3-f05c4c8aec49,<h3>Office address and general enquiries</h3>
/government/news/sajid-javid-grant-making-powers-return-to-tower-hamlets,Sajid Javid: grant-making powers return to Tower Hamlets,2c681e2d-c144-431c-b764-0aaf664a9108,<h3>Office address and general enquiries</h3>
/government/news/sajid-javid-leads-first-ever-midlands-engine-trade-mission,Sajid Javid leads first ever Midlands Engine trade mission,144a3e5a-558b-4e73-b131-4bcff693c49d,<h3>Office address and general enquiries</h3>
/government/news/sajid-javid-responds-to-inspectors-report-into-northamptonshire-county-council,Sajid Javid responds to Inspector’s report into Northamptonshire County Council,269c6bd2-4d9e-4856-991c-28b75976c906,<h3>Office address and general enquiries</h3>
/government/news/sale-of-thomas-cooks-uk-retail-estate,Sale of Thomas Cook’s UK retail estate,ec4c929a-0ce9-4e76-b600-ded9d04c6edf,<h3>Press Office</h3>
/government/news/salisbury-incident-foreign-secretary-statement-on-opcw-report,Salisbury incident: Foreign Secretary statement on OPCW report,3ad50207-c82b-436b-b04d-b37c0205c79a,<h3>Media enquiries</h3>
/government/news/salisbury-incident-foreign-secretary-statement-on-opcw-report.tr,Salisbury olayı: Dışişleri Bakanı'nın OPCW raporu hakkındaki açıklaması,3ad50207-c82b-436b-b04d-b37c0205c79a,<h3>Media enquiries</h3>
/government/news/salmonella-outbreak-investigation-update,Salmonella outbreak investigation: update,5fea84ac-7631-11e4-a3cb-005056011aef,<h3>PHE press office: National Infection Service</h3>
/government/news/sam-and-dan-take-top-spots-for-personalised-registration-searches,Sam and Dan take top spots for personalised registration searches,d7883071-2966-4426-a812-5f4ed767ce05,<h3>Press office</h3>
/government/news/sam-and-dan-take-top-spots-for-personalised-registration-searches.cy,Sam a Dan yw’r enwau y chwilir amdanynt fwyaf ar gyfer chwiliadau rhifau cofrestru personol,d7883071-2966-4426-a812-5f4ed767ce05,<h3>Swyddfa'r Wasg</h3>
/government/news/sam-gyimah-visits-paris-to-share-best-practice-in-childcare,Sam Gyimah visits Paris to share best practice in childcare,1e4ee19f-de09-4237-8696-86a522d3d413,<h3>DfE enquiries</h3>
/government/news/sanctions-and-anti-money-laundering-act-receives-royal-assent,Sanctions and Anti-Money Laundering Act receives Royal Assent,6f70d82e-4de2-4d1e-81e0-aed1f831e29d,<h3>Media enquiries</h3>
/government/news/sapphire-princess-accident-investigation-report-published,Sapphire Princess accident investigation report published,c882a68b-cbdf-4d3a-8e38-31ffbc23c27b,<h3>Press enquiries</h3>
/government/news/sarah-teather-responds-to-claims-about-la-funding-for-childrens-centres,Sarah Teather responds to claims about LA funding for children's centres,5dcadc58-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/sarah-teather-responds-to-the-unicef-report-on-childrens-wellbeing,Sarah Teather responds to the UNICEF report on children's wellbeing,5dcac5bd-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/save-money-on-your-holiday-driving,Save money on your holiday driving,5c773979-7631-11e4-a3cb-005056011aef,<h3>Roads media enquiries</h3>
/government/news/save-the-children-uk-can-bid-for-government-funding-again-after-improving-safeguarding-standards,Save the Children UK can bid for Government funding again after improving safeguarding standards,30a5e583-9854-4e86-9579-4657a5734d97,<h3>Media enquiries</h3>
/government/news/save-the-children-uk-let-down-complainants-and-public-over-handling-of-allegations-of-workplace-harassment,Save the Children UK let down complainants and public over handling of allegations of workplace harassment,555b1d8b-2813-472d-ae8e-858432e0b10e,<h3>Press office</h3>
/government/news/save-the-date-government-chemist-conference-2020,Save the date - Government Chemist Conference 2020,4c892395-6b0e-4de7-846a-68690064b3e4,<h3>Government Chemist</h3>
/government/news/saving-power-and-frequency-requirements-with-new-radar-communication-framework,Saving power and frequency requirements with new radar communication framework,0248a293-05be-465a-bf35-4232f3e78359,<h3>Centre for Defence Enterprise</h3>
/government/news/savings-accounts-for-all-children-in-long-term-care,Savings accounts for all children in long-term care,5dcae406-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/savings-accounts-for-children-in-long-term-care,Savings accounts for children in long-term care,5dcae294-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/savvy-students-know-their-renting-rights,Savvy students know their renting rights,68483749-1f30-4ecb-b097-18225c4691d0,<h3>Office address and general enquiries</h3>
/government/news/scaffolding-company-director-disqualified-for-fraudulent-activity,Scaffolding company director disqualified for fraudulent activity,f5c3d5fe-f3da-40c6-bcbd-287f21514f5a,<h3>Press Office</h3>
/government/news/scam-warning-issued-as-company-targeting-the-elderly-is-shut-down,Scam warning issued as company targeting the elderly is shut down,7e0820f1-c5b9-41cd-b5e5-1a551dec1a19,<h3>Press Office</h3>
/government/news/scarlet-fever-cases-increase-across-england,Scarlet fever cases increase across England,5f437e82-7631-11e4-a3cb-005056011aef,"<h3>
<abbr title=""Public Health England"">PHE</abbr> press office: National Infection Service</h3>"
/government/news/scarlet-fever-levels-show-a-decline-across-england,Scarlet fever levels show a decline across England,5f58ec50-7631-11e4-a3cb-005056011aef,"<h3>
<abbr title=""Public Health England"">PHE</abbr> press office: National Infection Service</h3>"
/government/news/scenic-sight-restorations-set-to-boost-great-british-coast-staycations,Scenic sight restorations set to boost Great British Coast staycations,95394509-f80d-4ccc-a5bf-c801f7e6dc67,<h3>Office address and general enquiries</h3>
/government/news/scheme-encouraging-disadvantaged-pupils-to-apply-for-leading-universities-opens,Scheme encouraging disadvantaged pupils to apply for leading universities opens,5f1224da-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/scheme-launched-to-help-ex-offenders-in-scotland-get-better-employment-support,Scheme launched to help ex-offenders in Scotland get better employment support,3ea85633-78b2-4f39-b828-13b190e2a800,<h3>Press Office</h3>
/government/news/scheme-on-northumberland-coast-enlarged-to-protect-environment-from-rising-mine-water,Scheme on Northumberland coast enlarged to protect environment from rising mine water,04b7bead-5308-4228-9f09-7f42945842e0,<h3>Coal Authority communications and engagement team</h3>
/government/news/scholarships-continue-as-physics-teacher-recruitment-rises,Scholarships continue as physics teacher recruitment rises,5dca47f7-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/school-direct-figures-published-today,School Direct figures published today,5e2b565d-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/school-exclusion-statistics-for-the-academic-year-2009-to-2010,School exclusion statistics for the academic year 2009 to 2010,5dcaab14-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/school-games-more-volunteers-to-be-recruited,School games: more volunteers to be recruited,574a43bc-1fcb-4949-b7b9-139636966407,<h3>DfE enquiries</h3>
/government/news/school-governors-and-trustees-say-they-are-prepared-for-covid-impact,School governors and trustees say they are prepared for COVID impact,2e9921d6-292f-43bb-86a0-259df69aa458,<h3>Press office</h3>
/government/news/school-governors-encouraged-to-consider-academy-freedoms,School governors encouraged to consider academy freedoms,5dca30bc-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/school-improvement-arrangements-in-norfolk-and-isle-of-wight-unfit-for-purpose,School improvement arrangements in Norfolk and Isle of Wight unfit,5e5c2185-7631-11e4-a3cb-005056011aef,<h3>Media enquiries</h3>
/government/news/school-led-partnerships-setting-benchmark-for-teacher-training,School-led partnerships setting benchmark for teacher training,6024c50f-7631-11e4-a3cb-005056011aef,<h3>Media enquiries</h3>
/government/news/school-lunches-sarah-teather-welcomes-rise-in-take-up,School lunches: Sarah Teather welcomes rise in take-up,5e15f42d-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/school-meals-supplier-given-food-for-thought-with-directorship-ban,School meals supplier given food for thought with directorship ban,fb273c94-f32c-4c71-900f-fccd4f8f2cbb,<h3>Press Office</h3>
/government/news/school-playing-fields-freedom-of-information-request,School playing fields: Freedom of Information request,5dc9fd72-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/school-rebuilds-reopening-celebrated-after-153-million-work,School rebuilds: reopening celebrated after £15.3 million work,9882c9c5-47b0-4dc9-b057-10c42f66a71d,<h3>DfE enquiries</h3>
/government/news/school-rebuilds-start-of-198-million-construction-celebrated,School rebuilds: start of £19.8 million construction celebrated,37dc12bb-2db8-46b1-aa18-faf742627039,<h3>DfE enquiries</h3>
/government/news/school-reform-minister-celebrates-international-womens-day,School Reform Minister celebrates International Women’s Day,b01011f5-1cce-49e7-8114-2d262c95f632,<h3>DfE enquiries</h3>
/government/news/school-success-adds-140000-to-wages-research-reveals,"School success adds £140,000 to wages, research reveals",5824e3be-1d46-4e22-80df-3c8b4867435d,<h3>DfE enquiries</h3>
/government/news/schools-and-organisations-recognised-for-instilling-character,Schools and organisations recognised for instilling character,008267a1-c237-4437-b327-a079290e9118,"<h3>
<abbr title=""Department for Education"">DfE</abbr> enquiries</h3>"
/government/news/schools-best-at-helping-disadvantaged-pupils-to-share-4-million-prize-fund,Schools best at helping disadvantaged pupils to share £4 million prize fund,5f5386e2-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/schools-colleges-and-early-years-settings-to-close,"Schools, colleges and early years settings to close",02295dfd-917c-4438-b694-3a6a35999a01,<h3>DfE enquiries</h3>
/government/news/schools-commissioner-calls-for-more-academies-in-derbyshire,Schools Commissioner calls for more academies in Derbyshire,5f9d98c3-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/schools-commissioner-calls-for-more-academies-in-essex,Schools Commissioner calls for more academies in Essex,5f5f9682-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
/government/news/schools-figures-reveal-impact-of-governments-plan-for-education,Schools figures reveal impact of government's plan for education,6025ed63-7631-11e4-a3cb-005056011aef,<h3>DfE enquiries</h3>
