image_id,article_id
194685,905748
195078,906356
195244,906989
195257,907071
195605,907826
195847,908704
195882,908818
195883,908818
195984,909296
195985,909296
196029,909445
196030,909445
196195,909690
196228,909754
196619,911626
196742,912181
196743,912181
196891,912564
196892,912564
196893,912564
196894,912564
196895,912564
197340,913005
196960,913007
197256,913376
197423,914135
197606,915242
197941,916559
198211,917333
198802,919444
199208,921153
199210,921217
199920,923822
200522,925935
200525,925937
200634,926470
200784,927206
201349,928762
201370,928810
201517,929230
201564,929496
201754,930148
201915,930611
202111,931270
202112,931270
202113,931270
202145,931270
202470,932978
202719,933579
202713,933693
202816,934048
202817,934048
202949,934659
202955,934769
203382,935339
203587,935687
203600,935764
203848,936260
203929,936490
203992,936689
204025,936982
204428,938498
204448,938865
204617,939395
204723,939977
204930,940532
204902,940696
204922,940739
205075,941651
205101,941750
208076,951039
209827,957001
210462,958164
211679,961075
211681,961122
212021,962387
212022,962390
212105,962860
213396,966793
214925,970127
214956,970236
214960,970268
215585,971617
215588,971704
215596,971723
215639,971858
215653,971928
215673,972020
216728,975589
216804,976219
217003,976790
217778,978230
221662,991239
223027,993659
223143,994057
223495,994821
223500,994875
224121,996351
224122,996351
224133,996563
224134,996563
224218,996812
224314,996868
224315,996868
224685,997915
225611,1001501
225908,1002836
226210,1004053
226326,1004554
226327,1004554
226388,1004752
226393,1004860
226401,1004902
226404,1004934
226405,1004937
226528,1005403
227471,1009190
227886,1010410
227891,1010429
227895,1010471
228917,1013927
229370,1015513
229371,1015513
231775,1024575
232847,1026980
234520,1031279
235446,1034669
