Producing organisation(s),First draft created,Edition states,Title,Author(s),Admin URL,Type
"Department for Environment, Food & Rural Affairs",23/02/2012 23:58:00,draft,Yorkshire and Humber reap rewards of London 2012,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2506,NewsArticle
"Department for Environment, Food & Rural Affairs",23/02/2012 23:59:00,draft,Spelman praises Scottish food and drink industry,"Simon Everest, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2507,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:02:00,draft,Bin fines set for the scrap heap,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2508,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:11:00,draft,Bovine TB pilot areas confirmed,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2509,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:17:00,draft,Advice to pregnant women to avoid close contact with animals that are giving birth,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2510,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:19:00,draft,Consultation to tackle unpaid water bills,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2511,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:26:00,draft,Climate Change Risk Assessment shows the UK needs to adapt,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2512,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:29:00,draft,Weymouth coastal access route to be open in time for Olympic sailing,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2513,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:34:00,draft,British food exports will be engine for growth,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2514,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:37:00,draft,Over £1 billion investment secures future of new waterways charity,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2515,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:45:00,draft,Yorkshire businesses shaping rural policy in first rural roadshow,"Simon Everest, Nick Cammell",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2518,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:47:00,draft,Scrap merchants fuelling metal theft to be barred,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2519,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:49:00,draft,RPA launches five-year improvement plan,Simon Everest,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2520,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:51:00,draft,"25,000 more homes to be better protected from flooding","Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2521,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 00:57:00,draft,Save water now to limit effects of drought,Simon Everest,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2523,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 01:00:00,draft,Freeing up farming to reach its full potential,Simon Everest,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2524,NewsArticle
Department for International Development,24/02/2012 08:36:00,draft,Haiti earthquake - Two years on: the road to recovery,"Peter Lamb, Howard Gossington",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2528,NewsArticle
Department for International Development,24/02/2012 08:51:00,draft,India passes one year without polio,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2532,NewsArticle
Department for International Development,24/02/2012 08:59:00,draft,DFID's Scotland office celebrates 30 years,"Marisol, Peter Lamb",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2536,NewsArticle
Department for International Development,24/02/2012 09:03:00,draft,DFID launches graduate development scheme,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2537,NewsArticle
Department for International Development,24/02/2012 09:10:00,draft,New support for Nepal's Gurkha communities,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2538,NewsArticle
"Department for Business, Innovation & Skills",24/02/2012 09:21:00,draft,Excessive executive pay: the issues,Beck Thompson,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/2542,Consultation
Department for International Development,24/02/2012 09:30:00,draft,UK to protect 140 million people from tropical diseases,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2543,NewsArticle
"Department for Business, Innovation & Skills",24/02/2012 09:51:00,draft,Fair access to higher education through scholarships and Access Agreements,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2546,Speech
"Department for Business, Innovation & Skills",24/02/2012 10:01:00,draft,The future of narrative reporting,Beck Thompson,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/2548,Consultation
Department for International Development,24/02/2012 10:14:00,draft,Operational Plan 2011-2015: Vietnam,"Bruce Mackay, Jeff Petts, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2550,Publication
Department for International Development,24/02/2012 10:52:00,draft,Operational Plan 2011-2015: DFID Conflict Humanitarian and Security Department (CHASE),"Bruce Mackay, Jeff Petts",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2556,Publication
Department for International Development,24/02/2012 11:50:00,draft,Operational Plan 2011-2015: DFID Private Sector Department,"Bruce Mackay, Jeff Petts, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2561,Publication
Department for International Development,24/02/2012 12:02:00,draft,Scaling Up Nutrition: The UKâs Position Paper on Undernutrition,"Bruce Mackay, Julia Chandler, Jeff Petts, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2562,Publication
Department for International Development,24/02/2012 12:12:00,draft,Operational Plan: DFID Research and Evidence Division 2011-2015,"Bruce Mackay, Jeff Petts",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2563,Publication
Ministry of Defence,24/02/2012 12:12:00,draft,UK/Norway initiative on nuclear warhead dismantlement verification,"Paola Wright, Sarah Richards",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2564,Publication
Department of Health,24/02/2012 12:16:00,draft,Deciding what a personal health budget can be spent on,"Robert Rockstroh, Tara Stockford",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2566,Publication
Foreign & Commonwealth Office,24/02/2012 12:28:00,draft,Foreign Office summons Syrian Ambassador,Ross Ferguson,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2567,NewsArticle
Foreign & Commonwealth Office,24/02/2012 12:35:00,draft,Lords debate developments in the European Union,"Ross Ferguson, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2568,NewsArticle
Department for International Development; Foreign & Commonwealth Office,24/02/2012 12:54:00,draft,London Conference on Somalia: Communique,Ross Ferguson,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2570,NewsArticle
Department for International Development,24/02/2012 13:23:00,draft,Negotiating with foreign governments to tackle climate change in developing countries,"Peter Lamb, Marisol Grandon",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2572,Policy
Department for International Development,24/02/2012 13:31:00,draft,London Conference on Somalia: Humanitarian conclusions,"Peter Lamb, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2573,NewsArticle
Foreign & Commonwealth Office,24/02/2012 14:09:00,draft,"Syria: ""this is clearly a criminal regime"" ","Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2576,NewsArticle
"Department for Environment, Food & Rural Affairs",24/02/2012 14:29:00,draft,Take extra care of pets in the cold weather,"Simon Everest, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2578,NewsArticle
Foreign & Commonwealth Office,24/02/2012 14:31:00,draft,London Conference on Somalia sees important new action on piracy,"Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2580,NewsArticle
Department for International Development,24/02/2012 15:09:00,draft,Innovative funding scheme delivers lifesaving vaccines,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2586,NewsArticle
Department for International Development,24/02/2012 15:26:00,draft,Managing and Reporting DFID Results,"DFID-Bruce, Jeff Petts",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2587,Publication
"Department for Business, Innovation & Skills",24/02/2012 15:27:00,draft,Reducing regulation for small businesses,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2588,Publication
HM Revenue & Customs,24/02/2012 15:33:00,draft,No holiday havens for wealthy tax cheats,"Kam Phullar, Paul Cronk, Robin Riley",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2590,NewsArticle
Foreign & Commonwealth Office; HM Treasury,24/02/2012 15:33:00,draft,British Chancellor of the Exchequer to promote UK-Texas ties,"Scott Smith, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2589,NewsArticle
"Department for Business, Innovation & Skills",24/02/2012 15:35:00,draft,Improving European Union regulation,Suzanne Amos,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2591,Publication
Foreign & Commonwealth Office,24/02/2012 15:51:00,draft,Prime Minister David Cameron to visit Washington in March 2012,"Ross Ferguson, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2593,NewsArticle
"Department for Business, Innovation & Skills",24/02/2012 15:52:00,draft,Malaria: Country Profiles,"bruce, Bruce Mackay, Jeff Petts",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2594,Publication
"Department for Business, Innovation & Skills",24/02/2012 16:08:00,draft,Reviewing policy decisions,Suzanne Amos,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2596,Publication
"Department for Business, Innovation & Skills",24/02/2012 16:17:00,draft,New regulation - impact assessment template,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2598,Publication
Ministry of Defence,24/02/2012 16:23:00,draft,Royal Navy helps reduce Somali pirate activity,"Paola Wright, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2599,NewsArticle
"Department for Business, Innovation & Skills",24/02/2012 16:35:00,draft,Fixed dates for introducing new regulations,Suzanne Amos,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2602,Publication
Home Office; Ministry of Justice,24/02/2012 16:49:00,draft,Draft Defamation Bill,"Nick Cammell, Beck Thompson, Amy Laurence",https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/2604,Consultation
"Department for Business, Innovation & Skills",24/02/2012 17:05:00,draft,Cutting red tape,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2606,Publication
"Department for Business, Innovation & Skills",24/02/2012 17:17:00,draft,Assessing the impact of new EU legislation,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2608,Publication
"Department for Business, Innovation & Skills",24/02/2012 17:31:00,draft,Reducing regulation from the European Union,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2610,Publication
"Department for Business, Innovation & Skills",24/02/2012 18:07:00,draft,New regulation - guidance for the impact assessment template,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2611,Publication
"Department for Business, Innovation & Skills",24/02/2012 18:14:00,draft,New regulation - how to do an impact assessment,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2612,Publication
"Department for Business, Innovation & Skills; HM Treasury",24/02/2012 18:21:00,draft,Making industry regulators more efficient,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2613,Publication
"Department for Business, Innovation & Skills",24/02/2012 18:47:00,draft,New regulation - when to do an impact assessment,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2615,Publication
"Department for Business, Innovation & Skills",24/02/2012 18:55:00,draft,Improving European Union regulation,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2616,Publication
Foreign & Commonwealth Office,26/02/2012 10:12:00,draft,Empowering democracy,"Graham Harradine, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2635,Speech
Department for International Development,26/02/2012 13:46:00,draft,Design of the new poverty impact fund,"Bruce Mackay, Peter Herlihy",https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/2636,Consultation
Ministry of Justice,26/02/2012 13:59:00,draft,Appointments and Diversity: A Judiciary for the 21st Century,"Nick Cammell, Peter Herlihy",https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/2637,Consultation
Department for International Development,27/02/2012 09:34:00,draft,"Nepal, Eastern region water supply project","bruce, Bruce Mackay, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2642,Publication
Department for International Development,27/02/2012 10:03:00,draft,Minister answers pupils' questions on safer countries,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2646,NewsArticle
Foreign & Commonwealth Office,27/02/2012 10:08:00,draft,Foreign Secretary welcomes President Hadiâs inauguration,"Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2648,NewsArticle
Department of Health,27/02/2012 10:13:00,draft,Promoting better public health in England,"Robert Rockstroh, Beck Thompson",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2650,Policy
Ministry of Defence,27/02/2012 10:17:00,draft,RAF signallers honoured for Afghanistan tour,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2652,NewsArticle
"Department for Culture, Media & Sport; Foreign & Commonwealth Office",27/02/2012 10:18:00,draft,GREAT campaign launches in Los Angeles with celebration of British film,"Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2653,NewsArticle
Department for International Development,27/02/2012 10:21:00,draft,UK and partners unite to combat tropical diseases,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2656,NewsArticle
Department of Health,27/02/2012 10:35:00,draft,Modernising the NHS,"Robert Rockstroh, Beck Thompson",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2658,Policy
Foreign & Commonwealth Office,27/02/2012 10:36:00,draft,"Foreign Secretary: ""we have to intensify the pressure"" on Syria ",Alexandra Schillemore,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2659,NewsArticle
Foreign & Commonwealth Office,27/02/2012 11:04:00,draft,International security in a networked world,"Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2664,Speech
Ministry of Defence,27/02/2012 11:21:00,draft,Airborne medics test skills for worldwide operations,"Paola Wright, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2667,NewsArticle
Foreign & Commonwealth Office,27/02/2012 11:23:00,draft,Consular Strategy 2010-13,"Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2669,Publication
Department for International Development,27/02/2012 11:29:00,draft,Helping developing countries towards a prosperous low carbon future,"Peter Lamb, Marisol Grandon, Louise Stone, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2673,Policy
Foreign & Commonwealth Office,27/02/2012 11:36:00,draft,The UK and China: A framework for engagement,Alexandra Schillemore,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2677,Publication
"Department for Business, Innovation & Skills",27/02/2012 11:49:00,draft,Women on boards: review and recommendations,"Beck Thompson, Bruce Mackay, Sarah Richards",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2683,Publication
Foreign & Commonwealth Office,27/02/2012 11:49:00,draft,Geographical names and information,Alexandra Schillemore,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2684,Publication
Department for International Development,27/02/2012 11:51:00,draft,UK leads efforts to bring stability to Somalia,"Peter Lamb, Paul Cronk, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2685,NewsArticle
Foreign & Commonwealth Office,27/02/2012 12:12:00,draft,The India-UK economic partnership,Alexandra Schillemore,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2695,Speech
"Department for Business, Innovation & Skills",27/02/2012 12:19:00,draft,Access to finance for small and medium-sized businesses,"Suzanne Amos, Beck Thompson",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2698,Publication
Department for International Development,27/02/2012 12:24:00,draft,Demining strategy 2010 - 2013,Bruce Mackay,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2699,Publication
Department for International Development,27/02/2012 12:29:00,draft,"Tackling climate change, reducing poverty","bruce, Bruce Mackay",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2700,Publication
Department for International Development,27/02/2012 12:48:00,draft,Aung San Suu Kyi praises UK aid in Burma,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2703,NewsArticle
Foreign & Commonwealth Office,27/02/2012 13:08:00,draft,Crimestoppers in Spain,Ben Giddings,https://whitehall-admin.production.alphagov.co.uk/government/admin/international-priorities/2708,InternationalPriority
Ministry of Defence,27/02/2012 13:10:00,draft,NATO: The case for collective defence in the 21st century,"Paola Wright, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2710,Speech
Ministry of Defence,27/02/2012 13:10:00,draft,UK-Norway nuclear disarmament verification initiative workshop,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2709,Speech
Foreign & Commonwealth Office,27/02/2012 13:15:00,draft,Travel update: Iberia strikes,Ben Giddings,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2713,NewsArticle
Department for International Development,27/02/2012 13:17:00,draft,UK aid watchdog publishes first reports,"Marisol, PLamb, Peter Lamb",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2714,NewsArticle
Department for International Development,27/02/2012 13:24:00,draft,World 'dangerously unprepared' for future shocks,Peter Lamb,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2717,NewsArticle
Ministry of Defence,27/02/2012 13:27:00,draft,Quarterly Statement on Afghanistan,"Paola Wright, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2718,Speech
Foreign & Commonwealth Office,27/02/2012 13:27:00,draft,Promoting science and innovation,Ben Giddings,https://whitehall-admin.production.alphagov.co.uk/government/admin/international-priorities/2719,InternationalPriority
Ministry of Defence,27/02/2012 13:48:00,draft,Armed forces day,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2723,Speech
Department for International Development,27/02/2012 13:50:00,draft,Improving access to sanitation and hygiene in the developing world,"Peter Lamb, Marisol Grandon, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2724,Policy
Department of Health,27/02/2012 13:50:00,draft,Sector Regulation â a short guide  to the Health and Social Care Bill,Robert Rockstroh,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2725,Publication
Department for International Development,27/02/2012 13:53:00,draft,Providing the world's poorest with access to clean drinking water,"Marisol Grandon, Peter Lamb, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2728,Policy
Ministry of Defence,27/02/2012 13:53:00,draft,MOD welfare conference,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2727,Speech
Ministry of Defence,27/02/2012 14:02:00,draft,Whither welfare,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2729,Speech
Department for International Development,27/02/2012 14:05:00,draft,Helping to manage water resources in developing countries,"Peter Lamb, Marisol Grandon, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2730,Policy
Ministry of Defence,27/02/2012 14:08:00,draft,British Medical Association (BMA) armed forces conference,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2731,Speech
Ministry of Defence,27/02/2012 14:12:00,draft,MOD welfare conference,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2733,Speech
Ministry of Defence,27/02/2012 14:15:00,draft,"Natural partners, necessary partners, UK-France defence co-operation",Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2735,Speech
Ministry of Defence,27/02/2012 14:18:00,draft,Future maritime operations conference,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2736,Speech
Ministry of Defence,27/02/2012 14:23:00,draft,UK perspective: shared security challenges and shared solutions,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2737,Speech
"Department for Business, Innovation & Skills; HM Treasury",27/02/2012 14:29:00,draft,Update on government activities to boost growth,"Suzanne Amos, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2738,Publication
"Department for Business, Innovation & Skills",27/02/2012 14:32:00,draft,Government proposes new rules to save small businesses millions of pounds in reporting and accountancy fees,"Suzanne Amos, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2741,NewsArticle
Department for International Development,27/02/2012 14:55:00,draft,The engine of development: The private sector and prosperity for poor people,Bruce Mackay,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2744,Publication
Foreign & Commonwealth Office,27/02/2012 14:58:00,draft,Foreign Office Minister discusses Syria at UN Human Rights Council,"Alexandra Schillemore, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2745,Speech
Ministry of Defence,27/02/2012 15:06:00,draft,Fulfilling standing commitments,"Paola Wright, Tara Stockford, Sarah Richards, Janet Hughes",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2747,Policy
Ministry of Defence,27/02/2012 15:08:00,draft,Defence Secretary sees Olympic security plans taking shape,"Sheurie Warner, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2748,NewsArticle
HM Revenue & Customs,27/02/2012 15:12:00,draft,Reports to HMRC of fraudulent emails soar,"Robin Riley, RobinRiley, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2750,NewsArticle
Department for International Development; Foreign & Commonwealth Office,27/02/2012 15:23:00,draft,Human Rights in Uganda,"Ross Ferguson, Alexandra Schillemore",https://whitehall-admin.production.alphagov.co.uk/government/admin/international-priorities/2751,InternationalPriority
Foreign & Commonwealth Office,27/02/2012 15:40:00,draft,UK Government strategy on the protection of civilians in armed conflict,Alexandra Schillemore,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2752,Publication
Department for International Development,27/02/2012 15:46:00,draft,Climate deal helps more countries go green,"Frances Sibbet, Paul Cronk, Peter Lamb",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2754,NewsArticle
Department for International Development,27/02/2012 15:47:00,draft,UK hails new aid partnership with emerging powers,"PLamb, Peter Lamb, Bruce Mackay",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2755,NewsArticle
Ministry of Defence,27/02/2012 15:49:00,draft,Afghanistan operational air update 18 February 2012,"Paola Wright, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2756,NewsArticle
Ministry of Defence,27/02/2012 16:05:00,draft,Delivering on the Frontline: operational success and sustainable armed forces,"Paola Wright, Sheurie Warner",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2761,Speech
Ministry of Defence,27/02/2012 16:16:00,draft,Supporting Civilian Authority: What Role for the Military?,"Paola Wright, Sheurie Warner",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2762,Speech
Ministry of Defence,27/02/2012 16:26:00,draft,Royal Aeronautical Society Weapon Systems & Technology Conference,"Paola Wright, Sheurie Warner, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2767,Speech
Ministry of Defence,27/02/2012 16:30:00,draft,MOD/Industry Workshop,"Paola Wright, Sheurie Warner, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2772,Speech
Ministry of Defence,27/02/2012 16:34:00,draft,Cyber security in the UK,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2773,Speech
Ministry of Defence,27/02/2012 16:43:00,draft,Modern Infantry Conference,"Paola Wright, Sheurie Warner, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2777,Speech
Department of Health,27/02/2012 16:50:00,draft,Creating an affordable and sustainable social care system,"Robert Rockstroh, Emily da Costa",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2780,Policy
Ministry of Defence,27/02/2012 17:06:00,draft,MOD civilian apprentice awards,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2784,Speech
Ministry of Defence,27/02/2012 17:32:00,draft,International armoured vehicles conference,Paola Wright,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2788,Speech
Department of Health,27/02/2012 21:08:00,draft,Independent experts to help improve health results for children,"Robert Rockstroh, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2795,NewsArticle
Department for International Development,27/02/2012 21:26:00,draft,Premier League and DEC unite to Tackle Famine,"PLamb, Julia Chandler, Peter Lamb, Paul Cronk, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2797,NewsArticle
Ministry of Defence,27/02/2012 21:30:00,draft,Royal Navy diver to advise on Costa Concordia,"Paola Wright, Paul Cronk, Neil Williams, Robin Riley",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2799,NewsArticle
Ministry of Defence,27/02/2012 21:49:00,draft,Royal Welsh soldiers prepare for Afghanistan,"Paola Wright, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2803,NewsArticle
Ministry of Defence,27/02/2012 21:52:00,draft,The UK's contribution to freeing Libya,"Sheurie Warner, Paul Cronk, Neil Williams",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2804,NewsArticle
Foreign & Commonwealth Office,28/02/2012 05:02:00,draft,Strengthening the bilateral relationship between UK and Uganda,"Barney Mugabi, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/international-priorities/2806,InternationalPriority
Department for International Development,28/02/2012 09:20:00,draft,Stopping international deforestation,"Peter Lamb, Marisol Grandon, Beck Thompson",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2812,Policy
Ministry of Justice,28/02/2012 09:25:00,draft,New interpreter services to save time and money,"Nick Cammell, Paul Cronk",https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2814,NewsArticle
Department of Health,28/02/2012 10:14:00,draft,Helping local government to shape and improve the well being of their community,Robert Rockstroh,https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2826,Speech
"Department for Business, Innovation & Skills",28/02/2012 10:15:00,draft,Purchasing power to the people,Neil Williams,https://whitehall-admin.production.alphagov.co.uk/government/admin/news/2827,NewsArticle
Foreign & Commonwealth Office,28/02/2012 10:28:00,draft,Living in Spain - useful services and resources for British nationals,"Ben Giddings, Ross Ferguson",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/2832,Publication
Ministry of Justice,28/02/2012 10:35:00,draft,Working with communities to reduce crime,"Nick Cammell, Tara Stockford, Tom Freestone, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/2834,Policy
Ministry of Justice,28/02/2012 10:39:00,draft,Lord McNally on the future of freedom of information,"Jon Sanger, Alan Maddrell",https://whitehall-admin.production.alphagov.co.uk/government/admin/speeches/2837,Speech
