The Highways Agency: services for operational partners ,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7120,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082103262&r.l3=1084755884&r.l4=1086586561&topicId=1086224415,https://www.gov.uk/being-a-goods-vehicle-operator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Highways Agency: services for operational partners ,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7120,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082103262&r.l3=1084755884&r.l4=1086586561&topicId=1086224504,https://www.gov.uk/being-a-goods-vehicle-operator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inland waterways and categorisation of waters,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6685,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1086795191&r.l3=1087115862&r.l4=1086875254&topicId=1086962229,https://www.gov.uk/boatmasters-licence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pigs: identification, registration and movement",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4128,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1088097580&r.l1=1081597476&r.l2=1082184851&r.l3=1083732048&r.l4=1082247926&type=PIP,https://www.gov.uk/bpex-online-pig-movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pigs: identification, registration and movement",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4128,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1088097580&r.l1=1081597476&r.l2=1082184851&r.l3=1083732048&r.l4=1082247926&type=PIP,https://www.gov.uk/bpex-online-pig-movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Higher Level Stewardship: operation and aims,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4072,http://online.businesslink.gov.uk/bdotg/action/findcontact?r.l1=1081597476&r.l2=1082184851&r.l3=1083731987&r.l4=1083670980,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerospace and defence sector: international trade regulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6825,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717231&r.l3=1078078901&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemicals: international trade regulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4761,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717231&r.l3=1078086415&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automotive sector: international trade regulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6824,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717231&r.l3=1078097145&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automotive sector: international trade regulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6824,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717231&r.l3=1078097145&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Free movement of goods across the EEA and resolving issues,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3909,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1087336649&r.l3=1082512101&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Free movement of goods across the EEA and resolving issues,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3909,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1087336649&r.l3=1082512101&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farm business and financial planning,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4042,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082184851&r.l3=1083731928&r.l4=1083571228&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Higher Level Stewardship: operation and aims,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4072,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082184851&r.l3=1083731987&r.l4=1083670980&topicId=1081597476,https://www.gov.uk/browse/business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dispatching your goods within the EU,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3868,http://online.businesslink.gov.uk/bdotg/action/openpopup?itemId=1097254993&r.i=1078171449&r.l1=1079717544&r.l2=1087336649&r.l3=1078165228&r.t=RESOURCES&type=ONEOFFPAGE,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transport insurance,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4011,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717216&r.l3=1078150804&topicId=1077717216,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transport insurance,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4011,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717216&r.l3=1078150804&topicId=1077717218,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by air,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3963,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078022720&topicId=1077717216,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by air,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3963,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078022720&topicId=1077717218,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by air,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3963,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078022720&topicId=1077717218,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by road,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3965,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078039208&topicId=1077717216,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by road,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3965,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078039208&topicId=1077717218,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by sea,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3966,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078045202&topicId=1077717216,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by sea,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3966,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078045202&topicId=1077717218,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by rail,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3964,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078086554&topicId=1077717216,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by rail,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3964,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078086554&topicId=1077717218,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by rail,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3964,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078086554&topicId=1087337125,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthcare and medical: international trade regulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7109,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717231&r.l3=1077966404&topicId=1079840861,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemicals: international trade regulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4761,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717231&r.l3=1078086415&topicId=1087335890,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preparing to trade in CAP goods,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7117,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1087336865&r.l3=1087336901&r.l4=1079819207&topicId=1087336865,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Building, construction and property services: international trade regulations",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7064,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1084610076&r.s=tl&topicId=1084684823,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"National Clearance Hub for goods entering, leaving or transiting the European Union ",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6926,http://www.businesslink.gov.uk/International_Trade_files/SW0311_Example_summary_of_invoices_.doc,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"National Clearance Hub for goods entering, leaving or transiting the European Union ",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6926,http://www.businesslink.gov.uk/International_Trade_files/SW0311_Example_summary_of_invoices_.doc,https://www.gov.uk/browse/business/imports-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving goods by road,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3965,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1077717218&r.l3=1078039208&topicId=1084756302,https://www.gov.uk/browse/driving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diversifying farming businesses,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4058,http://improve.businesslink.gov.uk/resources/business-support-finder,https://www.gov.uk/business-finance-explained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diversifying farming businesses,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4058,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082184851&r.l3=1083731935&r.l4=1083582522&topicId=1073868460,https://www.gov.uk/business-finance-explained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diversifying farming businesses,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4058,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082184851&r.l3=1083731935&r.l4=1083582522&topicId=1074441426,https://www.gov.uk/business-finance-explained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ensure your products are safe,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7100,http://improve.businesslink.gov.uk/resources/business-support-finder,https://www.gov.uk/business-insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product liability and safety law,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7119,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1073858799&r.l2=1074409641&r.l3=1074002228&topicId=1074299774,https://www.gov.uk/business-insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ensure your products are safe,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7100,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1073858799&r.l2=1074409641&r.l3=1074465347&topicId=1075196424,https://www.gov.uk/business-insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avoiding crime and fraud for businesses international trade,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3825,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1087335890&r.l3=1087336309&r.l4=1079819143&topicId=1075196424,https://www.gov.uk/business-insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicles and machinery on farms,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4155,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1081597476&r.l2=1082184851&r.l3=1084572470&r.l4=1083571933&topicId=1087370548,https://www.gov.uk/carrying-out-health-and-safety-risk-assessments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statutory Management Requirements ,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4068,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082259406&r.l1=1081597476&r.l2=1082184851&r.l3=1083731939&r.l4=1083561575&type=RESOURCES,https://www.gov.uk/cattle-health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preparing to trade in CAP goods,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/7117,http://www.businesslink.gov.uk/bdotg/action/layer?r.l1=1079717544&r.l2=1087336865&r.l3=1087336901&r.l4=1079819207&topicId=1078145309,https://www.gov.uk/chief-trader-import-and-export-processing-system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convention on International Trade in Endangered Species of Wild Fauna and Flora controls: import and export of protected species,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4812,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082248695&r.l1=1079717544&r.l2=1087336865&r.l3=1087336885&r.l4=1082224749&type=RESOURCES,https://www.gov.uk/cites-controls-import-and-export-of-protected-species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convention on International Trade in Endangered Species of Wild Fauna and Flora controls: import and export of protected species,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4812,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082249666&r.l1=1079717544&r.l2=1087336865&r.l3=1087336885&r.l4=1082224749&type=RESOURCES,https://www.gov.uk/cites-controls-import-and-export-of-protected-species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intra-Community Transfer Directive 2009/43/EC,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6827,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.i=1097605020&r.l1=1079717544&r.l2=1084228483&r.l3=1097604996&r.t=RESOURCES&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms embargo on Democratic People's Republic of Korea (North Korea),https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3806,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084100244&r.l4=1084128779&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms embargo on Armenia and Azerbaijan,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4908,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084100244&r.l4=1084273513&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms embargo on West African States,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3818,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084100244&r.l4=1084656147&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export controls: an introductory guide,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6740,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084110517&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export controls: an introductory guide,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6740,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084110517&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Licences: Export, Trade Control and Transhipment",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3949,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228524&r.l4=1084291460&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transhipment licences,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4006,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228524&r.l4=1084314481&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transhipment licences,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4006,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228524&r.l4=1084314481&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firearms and Export Control forms,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3905,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228526&r.l4=1084483776&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firearms and Export Control forms,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3905,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228526&r.l4=1084483776&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Export of nuclear equipment, material and technology: 'Trigger List' requirements",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6972,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228526&r.l4=1084561827&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Export of nuclear equipment, material and technology: 'Trigger List' requirements",https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6972,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228526&r.l4=1084561827&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trade controls on military goods for trade fairs and exhibitions,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/4858,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228526&r.l4=1084624707&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export strategic goods to the Channel Islands,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6970,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228526&r.l4=1097596146&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specific export controls: FAQs,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6969,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084228528&r.l4=1084564172&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Controls on Torture Goods,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6962,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084459220&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Controls on Dual-Use Goods ,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3855,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084483507&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export Control Order 2008,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3890,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084484283&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export Control Order 2008,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/3890,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.l1=1079717544&r.l2=1084228483&r.l3=1084484283&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intra-Community Transfer Directive 2009/43/EC,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6827,http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1097604859&r.i=1097605020&r.l1=1079717544&r.l2=1084228483&r.l3=1097604996&r.t=RESOURCES&type=RESOURCES,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms embargo on South Sudan,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/6813,https://staging.businesslink.gov.uk/bdotg/action/detail?itemId=1084613486&r.i=1084275919&r.l1=1079717544&r.l2=1084228483&r.l3=1084100244&r.l4=1084275087&r.t=RESOURCES&type=PIP,https://www.gov.uk/controlled-goods-export-licence-all-uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
