old_url,ignoreoldtitle,title,summary,body,price,ignoreorderingdetails,publication_date,ignore old type,publication_type,ignoredg,ISBN,policy_1,policy_2,policy_3,policy_4,attachment_1_url,attachment_1_title,attachment_2_url,attachment_2_title,attachment_3_url,attachment_3_title,attachment_4_url,attachment_4_title,attachment_5_url,attachment_5_title,attachment_6_url,attachment_6_title,attachment_7_url,attachment_7_title,attachment_8_url,attachment_8_title,attachment_9_url,attachment_9_title,attachment_10_url,attachment_10_title,attachment_11_url,attachment_11_title,attachment_12_url,attachment_12_title,attachment_13_url,attachment_13_title,attachment_14_url,attachment_14_title,attachment_15_url,attachment_15_title,attachment_16_url,attachment_16_title,attachment_17_url,attachment_17_title,attachment_18_url,attachment_18_title,attachment_19_url,attachment_19_title,attachment_20_url,attachment_20_title,attachment_21_url,attachment_21_title,attachment_22_url,attachment_22_title,attachment_23_url,attachment_23_title,attachment_24_url,attachment_24_title,attachment_25_url,attachment_25_title,attachment_26_url,attachment_26_title,attachment_27_url,attachment_27_title,attachment_28_url,attachment_28_title,attachment_29_url,attachment_29_title,attachment_30_url,attachment_30_title,attachment_31_url,attachment_31_title,attachment_32_url,attachment_32_title,attachment_33_url,attachment_33_title,attachment_34_url,attachment_34_title,attachment_35_url,attachment_35_title,attachment_36_url,attachment_36_title,organisation
http://www.communities.gov.uk/publications/corporate/pinsdataapr2011,Planning Inspectorate expenditure over £500 April 2011,Planning Inspectorate spending over £500: April 2011,,These documents show spending by the Planning Inspectorate over £500 for April 2011.,Free,,3-Jun-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/17517941652.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1914716.xls,Planning Inspectorate April 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdataaug2011,Planning Inspectorate expenditure over £500 August 2011,Planning Inspectorate spending over £500: August 2011,,These documents show spending by the Planning Inspectorate over £500 for August 2011.,Free,,30-Sep-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/19980821.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1998070.xls,Planning Inspectorate August 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatadec2010,Planning Inspectorate expenditure over £500 December 2010,Planning Inspectorate spending over £500: December 2010,,These documents show spending by the Planning Inspectorate over £500 for December 2010.,Free,,27-Jan-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/1827535.xls,Planning Inspectorate technical report guidance (December),http://www.communities.gov.uk/documents/corporate/xls/1827532.xls,Planning Inspectorate December dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatadec2011,Planning Inspectorate expenditure over £500 December 2011,Planning Inspectorate spending over £500: December 2011,,These documents show spending by the Planning Inspectorate over £500 for December 2011.,Free,,10-Feb-12,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/2068149.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/2068170.xls,Planning Inspectorate December 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatafeb2011,Planning Inspectorate expenditure over £500 February 2011,Planning Inspectorate spending over £500: February 2011,,These documents show spending by the Planning Inspectorate over £500 for February 2011.,Free,,1-Apr-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/17517941652.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1879381.xls,Planning Inspectorate February 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatajan2011,Planning Inspectorate expenditure over £500 January 2011,Planning Inspectorate spending over £500: January 2011,,These documents show spending by the Planning Inspectorate over £500 for January 2011.,Free,,28-Feb-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/17517941652.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1852264.xls,Planning Inspectorate January 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatajuly20111,Planning Inspectorate expenditure over £500 July 2011,Planning Inspectorate spending over £500: July 2011,,These documents show spending by the Planning Inspectorate over £500 for July 2011.,Free,,16-Sep-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/19622941.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1975436.xls,Planning Inspectorate July 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatajune2011,Planning Inspectorate expenditure over £500 June 2011,Planning Inspectorate spending over £500: June 2011,,These documents show spending by the Planning Inspectorate over £500 for June 2011.,Free,,8-Aug-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/19622941.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1962297.xls,Planning Inspectorate June 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatamar2011,Planning Inspectorate expenditure over £500 March 2011,Planning Inspectorate spending over £500: March 2011,,These documents show spending by the Planning Inspectorate over £500 for March 2011.,Free,,20-May-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/17517941652.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1893170.xls,Planning Inspectorate March 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
http://www.communities.gov.uk/publications/corporate/pinsdatamay2011,Planning Inspectorate expenditure over £500 May 2011,Planning Inspectorate spending over £500: May 2011,,These documents show spending by the Planning Inspectorate over £500 for May 2011.,Free,,26-Jul-11,Reports and summaries,transparency-data,,,,,,,http://www.communities.gov.uk/documents/corporate/xls/17517941652.xls,Planning Inspectorate technical report guidance,http://www.communities.gov.uk/documents/corporate/xls/1929091.xls,Planning Inspectorate May 2011 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planning-inspectorate
